latitude_e7,longitude_e7,zone
12896700,1038500700,Asia/Singapore
-378140000,1449633200,Australia/Melbourne
-68234900,392695100,Asia/Riyadh
599386300,303141300,Europe/Moscow
378694400,1125602800,Asia/Shanghai
312017600,299158200,Africa/Cairo
137539800,1005014400,Asia/Jakarta
120001200,85167200,Africa/Lagos
-334569400,-706482700,America/Santiago
-339258400,184232200,Africa/Johannesburg
340080000,715784900,Asia/Karachi
367905600,1180633300,Asia/Shanghai
214901200,391862400,Asia/Riyadh
130878400,802784700,Asia/Kolkata
225626300,883630400,Asia/Kolkata
244797900,1180818700,Asia/Shanghai
211959400,728302300,Asia/Kolkata
323972200,1194358300,Asia/Shanghai
335886100,1190191700,Asia/Shanghai
265833300,1067166700,Asia/Shanghai
168052800,961561100,Asia/Yangon
225521300,1138828800,Asia/Shanghai
345281300,691723300,Asia/Kabul
-12833300,368166700,Asia/Riyadh
315688700,1202885700,Asia/Shanghai
300094400,312086100,Africa/Cairo
360570100,1038398700,Asia/Shanghai
126091500,-79752200,Africa/Abidjan
246877300,467218500,Asia/Riyadh
260613900,1193061100,Asia/Shanghai
438009600,876004600,Asia/Shanghai
250619900,1214570300,Asia/Taipei
224244100,1141109500,Asia/Hong_Kong
223384000,918316800,Asia/Dhaka
90249700,387468900,Asia/Riyadh
348647200,1175541700,Asia/Shanghai
225230600,1133791200,Asia/Shanghai
233548900,1166787600,Asia/Shanghai
340522300,-1182436800,America/Los_Angeles
314155400,730896900,Asia/Karachi
250772500,553092700,Asia/Dubai
354333300,1396500000,Asia/Tokyo
298781900,1215494500,Asia/Shanghai
230219300,1131427800,Asia/Shanghai
335883100,-76113800,Africa/Casablanca
73775600,39059100,Africa/Lagos
294567900,1198887200,Asia/Shanghai
399198700,328542700,Europe/Istanbul
326475000,1107780600,Asia/Shanghai
408105600,1116522200,Asia/Shanghai
525243700,134105300,Europe/Berlin
396438100,1181831900,Asia/Shanghai
335973300,730479000,Asia/Karachi
375192000,1111443600,Asia/Shanghai
-298579000,310292000,Africa/Johannesburg
411236100,1229900000,Asia/Shanghai
317735900,1199540100,Asia/Shanghai
351016800,1290300400,Asia/Seoul
404165000,-37025600,Europe/Madrid
390338500,1257543200,Asia/Pyongyang
185195700,738553500,Asia/Kolkata
400936100,1132913900,Asia/Shanghai
401955900,290601300,Europe/Istanbul
281987400,1129708700,Asia/Shanghai
146488000,1210509000,Asia/Manila
269196200,757878100,Asia/Kolkata
326263900,1169969400,Asia/Shanghai
-72491700,1127508300,Asia/Jakarta
374564600,1267051500,Asia/Seoul
200342100,1103465100,Asia/Shanghai
104880100,-668791900,America/Caracas
504546600,305238000,Europe/Kyiv
384127300,271383800,Europe/Istanbul
231114700,1144152300,Asia/Shanghai
-346131500,-583772300,America/Argentina/Buenos_Aires
384680600,1062730600,Asia/Shanghai
241469000,1206839000,Asia/Taipei
264652300,803497500,Asia/Kolkata
437064300,-793986400,America/Toronto
-2298500,-785249500,America/Guayaquil
-274679400,1530280900,Australia/Brisbane
-88368200,132343200,Africa/Lagos
406516000,1098438900,Asia/Shanghai
346937900,1355010700,Asia/Tokyo
350630600,1183427800,Asia/Shanghai
388728800,1154624600,Asia/Shanghai
226162600,1203133300,Asia/Taipei
406501000,-739495800,America/New_York
-21961600,-798862100,America/Guayaquil
-199208300,-439377800,America/Sao_Paulo
311088100,1213747100,Asia/Shanghai
318694000,1067443200,Asia/Shanghai
-129756300,-384909600,America/Bahia
90578500,74950800,Africa/Lagos
239984400,904223400,Asia/Dhaka
418500300,-876500500,America/Chicago
279994200,1206668200,Asia/Shanghai
-62349000,1069896000,Asia/Jakarta
146937000,-174440600,Africa/Abidjan
208648100,1066834500,Asia/Jakarta
229278700,1120380900,Asia/Shanghai
190368100,730158200,Asia/Kolkata
20371100,453437500,Asia/Riyadh
66884800,-16244300,Africa/Abidjan
-69222200,1076069400,Asia/Jakarta
321556700,741870500,Asia/Karachi
35833300,986666700,Asia/Jakarta
268392800,809231300,Asia/Kolkata
366255400,1017573900,Asia/Shanghai
123656600,-15338800,Africa/Abidjan
211463100,790849100,Asia/Kolkata
-37172200,-385430600,America/Fortaleza
34305400,-765199000,America/Bogota
-319522400,1158614000,Australia/Perth
358702800,1285911100,Asia/Seoul
367322500,30874600,Africa/Algiers
286839600,1158530600,Asia/Shanghai
403776700,498920100,Asia/Baku
351814700,1369064100,Asia/Tokyo
418919300,125113300,Europe/Rome
406814900,-738365200,America/New_York
297632800,-953632700,America/Chicago
362980700,596056700,Asia/Tehran
300023700,1205786400,Asia/Shanghai
320302800,1208747200,Asia/Shanghai
314084500,1214895600,Asia/Shanghai
223166700,1141833300,Asia/Hong_Kong
370594400,373825000,Europe/Istanbul
-116608900,274793800,Africa/Johannesburg
-31019400,-600250000,America/Manaus
-154066900,282871300,Africa/Johannesburg
-157797200,-479297200,America/Sao_Paulo
222769400,1135677800,Asia/Shanghai
184718600,-698923200,America/Santo_Domingo
61287400,12215400,Africa/Abidjan
301967900,714782400,Asia/Karachi
231330200,-823830400,America/Havana
-64000000,1068186100,Asia/Jakarta
396086000,1097815700,Asia/Shanghai
488534100,23488000,Europe/Paris
110055500,769661200,Asia/Kolkata
357097600,1076445500,Asia/Shanghai
47774200,70134000,Africa/Lagos
-257448600,281878300,Africa/Johannesburg
-314064800,-641885300,America/Argentina/Cordoba
-61360300,235897900,Africa/Johannesburg
362012400,371611700,Asia/Damascus
313776200,1209543100,Asia/Shanghai
363327100,431055500,Asia/Baghdad
276866700,1069072200,Asia/Shanghai
-165000000,-681500000,America/Puerto_Rico
345984500,1192155600,Asia/Shanghai
62450000,-755715100,America/Bogota
233107200,1161686900,Asia/Shanghai
227179200,758333000,Asia/Kolkata
-42661300,152831800,Africa/Lagos
412646500,692162700,Asia/Tashkent
258466400,1149326000,Asia/Shanghai
432524900,769115000,Asia/Almaty
155517700,325324100,Africa/Khartoum
535507300,99930200,Europe/Berlin
430666700,1413500000,Asia/Tokyo
310344300,1212232600,Asia/Shanghai
55560200,-1969000,Africa/Abidjan
-254277800,-492730600,America/Sao_Paulo
153545200,442064600,Asia/Riyadh
95379500,-136772900,Africa/Abidjan
-61780600,1066300000,Asia/Jakarta
325027000,-1170037100,America/Tijuana
253968900,683771800,Asia/Karachi
338933200,355015700,Asia/Beirut
235418000,1163658100,Asia/Shanghai
438465200,1265608000,Asia/Shanghai
313857500,1212446500,Asia/Shanghai
444322500,261062600,Europe/Bucharest
95350000,-136877800,Africa/Abidjan
2842200,347522900,Asia/Riyadh
344143000,1156561300,Asia/Shanghai
307950800,1060847300,Asia/Shanghai
229908300,1202133300,Asia/Taipei
105264100,74387900,Africa/Lagos
156445300,324777300,Africa/Khartoum
70730600,1256127800,Asia/Manila
191970400,729635500,Asia/Kolkata
193552900,-990622400,America/Mexico_City
379136300,402172100,Europe/Istanbul
-177862900,-631811700,America/Puerto_Rico
222994100,732081200,Asia/Kolkata
369861500,353253100,Europe/Istanbul
330052400,1125465900,Asia/Shanghai
244511800,543969600,Asia/Dubai
-29167300,1047458000,Asia/Jakarta
253342000,554122100,Asia/Dubai
232546900,774028900,Asia/Kolkata
225833300,1130833300,Asia/Shanghai
63381500,56257500,Africa/Lagos
319110200,1202630200,Asia/Shanghai
329000000,1158166700,Asia/Shanghai
455088400,-735878100,America/Toronto
407414300,1073859900,Asia/Shanghai
350835700,1171907100,Asia/Shanghai
106423200,-716108900,America/Caracas
236539600,1166226200,Asia/Shanghai
539001900,275665300,Europe/Minsk
474983500,190404500,Europe/Budapest
237000000,1130333300,Asia/Shanghai
361852800,1171200000,Asia/Shanghai
177330800,833162200,Asia/Kolkata
186186700,738037500,Asia/Kolkata
146495300,1209678800,Asia/Manila
522297700,210117800,Europe/Warsaw
-262678100,278584900,Africa/Johannesburg
-69930600,1104208300,Asia/Jakarta
190477800,-982072300,America/Mexico_City
482084900,163720800,Europe/Vienna
413887900,21589900,Europe/Madrid
255940800,851356300,Asia/Kolkata
363350000,431188900,Asia/Baghdad
117337900,789592500,Asia/Kolkata
3162800,325821900,Asia/Riyadh
316461500,1207422100,Asia/Shanghai
340132500,-68325500,Africa/Casablanca
-80538900,-348811100,America/Recife
334483800,-1120740400,America/Phoenix
336361100,1169788900,Asia/Shanghai
196049200,-990606400,America/Mexico_City
317356100,1165168800,Asia/Shanghai
101615300,-680004400,America/Caracas
309120400,758537900,Asia/Kolkata
333575000,1201573000,Asia/Shanghai
550225900,829317500,Asia/Novosibirsk
361911700,440094300,Asia/Baghdad
336000000,1304166700,Asia/Tokyo
324906900,1199081200,Asia/Shanghai
465833300,1250000000,Asia/Shanghai
5152800,251909900,Africa/Johannesburg
146042000,1209822000,Asia/Manila
313525900,1184294700,Asia/Shanghai
205880600,-1003880600,America/Mexico_City
312106000,1074630800,Asia/Shanghai
211218300,-1016825300,America/Mexico_City
214266400,398256300,Asia/Riyadh
399523800,-751636200,America/New_York
115624500,1049160100,Asia/Jakarta
252802200,1102963900,Asia/Shanghai
335102000,362912800,Asia/Damascus
301841400,670014100,Asia/Karachi
230489300,1124609100,Asia/Shanghai
61497800,67856900,Africa/Lagos
314678400,1046816800,Asia/Shanghai
-368485300,1747634900,Pacific/Auckland
326524600,516746200,Asia/Tehran
307645100,1083958600,Asia/Shanghai
511801000,714459800,Asia/Almaty
-178277200,310533700,Africa/Johannesburg
63005400,-107969000,Africa/Monrovia
254394400,1190102800,Asia/Shanghai
355205600,1397172200,Asia/Tokyo
-166786100,-492538900,America/Sao_Paulo
294241200,-984936300,America/Chicago
346913000,1351830000,Asia/Tokyo
411077800,1211416700,Asia/Shanghai
593293800,180687100,Europe/Berlin
317202400,-1064608400,America/Ciudad_Juarez
100371100,1057882500,Asia/Ho_Chi_Minh
481374300,115754900,Europe/Berlin
228097900,895643900,Asia/Dhaka
-14558300,-485044400,America/Belem
568573300,606152900,Asia/Yekaterinburg
-300328300,-512301900,America/Sao_Paulo
407834300,-739662500,America/New_York
199972700,737909600,Asia/Kolkata
286626600,1214331200,Asia/Shanghai
-252864600,-576470000,America/Asuncion
293150600,1200767600,Asia/Shanghai
207211100,-1033874200,America/Mexico_City
-51486100,1194319400,Asia/Makassar
-349286600,1385986300,Australia/Adelaide
249138900,1185858300,Asia/Shanghai
99190000,781195300,Asia/Kolkata
291067800,1196442100,Asia/Shanghai
350210700,1357538500,Asia/Tokyo
301764000,1212457000,Asia/Shanghai
290320500,1116984400,Asia/Shanghai
31412000,1016865300,Asia/Singapore
387322200,354852800,Europe/Istanbul
347986000,1143074200,Asia/Shanghai
358326600,509915500,Asia/Tehran
277016900,853206000,Asia/Kathmandu
363491300,1273849300,Asia/Seoul
343677500,1072370500,Asia/Shanghai
339491700,1182958300,Asia/Shanghai
243240500,1094069800,Asia/Shanghai
87274200,776838000,Asia/Kolkata
378713500,324846400,Europe/Istanbul
318650000,1205388900,Asia/Shanghai
271833300,780166700,Asia/Kolkata
-62886200,1067178900,Asia/Jakarta
380800000,462919000,Asia/Tehran
499817700,362547500,Europe/Kyiv
321227800,1140655600,Asia/Shanghai
248197800,1185741500,Asia/Shanghai
284112400,773131600,Asia/Kolkata
338772200,1157702800,Asia/Shanghai
254833300,1037833300,Asia/Shanghai
327157100,-1171647200,America/Los_Angeles
351547200,1269155600,Asia/Seoul
212339100,1103874900,Asia/Shanghai
418866900,1239436300,Asia/Shanghai
222916100,707932200,Asia/Kolkata
346734500,1124368400,Asia/Shanghai
206773800,-1033474900,America/Mexico_City
408498500,-738664100,America/New_York
281586100,1136270900,Asia/Shanghai
164619000,1075954600,Asia/Ho_Chi_Minh
454642700,91895100,Europe/Rome
286092200,769798200,Asia/Kolkata
216467300,1102817200,Asia/Shanghai
121067200,150444000,Africa/Ndjamena
366099900,1144876400,Asia/Shanghai
329852700,706040300,Asia/Karachi
307144400,1112847200,Asia/Shanghai
-189136800,475361300,Asia/Riyadh
352392900,1154735800,Asia/Shanghai
-234627800,-465333300,America/Sao_Paulo
54161300,-40159000,Africa/Abidjan
228027800,861854500,Asia/Kolkata
40482700,97042800,Africa/Lagos
369081200,306955600,Europe/Istanbul
305085200,477804000,Asia/Baghdad
327830600,-968066700,America/Chicago
359080700,1396565700,Asia/Tokyo
135136600,21098000,Africa/Lagos
265944400,1048333300,Asia/Shanghai
145243000,1210792000,Asia/Manila
216662500,1109136400,Asia/Shanghai
510501100,-1140852900,America/Edmonton
328874300,131873300,Africa/Tripoli
244686100,396141700,Asia/Riyadh
38666700,115166700,Africa/Lagos
11493700,1040249100,Asia/Jakarta
219824700,1086506100,Asia/Shanghai
335742400,1140326100,Asia/Shanghai
320422000,1121447900,Asia/Shanghai
218556300,1119627200,Asia/Shanghai
313605900,1198201600,Asia/Shanghai
186229200,738069600,Asia/Kolkata
160677800,1082208300,Asia/Ho_Chi_Minh
319552200,359450300,Asia/Amman
72041700,1244397200,Asia/Manila
448040100,204651300,Europe/Belgrade
109446900,1068243200,Asia/Ho_Chi_Minh
-58962400,224165900,Africa/Johannesburg
311539400,1211140800,Asia/Shanghai
-349032800,-561881600,America/Montevideo
340318900,1138629900,Asia/Shanghai
192437000,731355400,Asia/Kolkata
293416200,1047768900,Asia/Shanghai
563286700,440020500,Europe/Moscow
-65924000,1106710000,Asia/Jakarta
-259655300,325832200,Africa/Johannesburg
342044200,1172838600,Asia/Shanghai
264344200,501032600,Asia/Riyadh
339000000,354833300,Asia/Beirut
295835400,1050621600,Asia/Shanghai
296103100,525311300,Asia/Tehran
285693800,1123473300,Asia/Shanghai
192166700,730833300,Asia/Kolkata
557887400,491221400,Europe/Moscow
354050000,1165813900,Asia/Shanghai
100647000,-693570300,America/Caracas
301251100,312505300,Africa/Cairo
312510000,1213897000,Asia/Shanghai
185434900,-723388100,America/Port-au-Prince
372911100,1270088900,Asia/Seoul
364506400,1160024700,Asia/Shanghai
376840300,1127547100,Asia/Shanghai
-120516200,-771345200,America/Lima
289800200,777063600,Asia/Kolkata
194559100,728113600,Asia/Kolkata
192311400,825482600,Asia/Kolkata
326160300,440248800,Asia/Baghdad
361838900,1131052800,Asia/Shanghai
345795200,1057423800,Asia/Shanghai
333889000,444583000,Asia/Baghdad
312619300,1215190400,Asia/Shanghai
-40546600,396635900,Asia/Riyadh
219747300,960835900,Asia/Yangon
340856500,748055500,Asia/Kolkata
109685400,-747813200,America/Bogota
551611000,614287700,Asia/Yekaterinburg
209670000,-896231800,America/Merida
344000000,1324500000,Asia/Tokyo
423098800,696004200,Asia/Almaty
194503600,-706908500,America/Santo_Domingo
345035500,1095089100,Asia/Shanghai
286653500,774391500,Asia/Kolkata
-259622200,324588900,Africa/Johannesburg
237975900,864299200,Asia/Kolkata
-163989900,-715374700,America/Lima
222630200,1141841900,Asia/Hong_Kong
340331300,-50002800,Africa/Casablanca
194939200,-991107500,America/Mexico_City
180858100,-159785000,Africa/Abidjan
307522000,1207500000,Asia/Shanghai
198775700,753422600,Asia/Kolkata
375112900,1051906700,Asia/Shanghai
549924400,733685900,Asia/Omsk
147645700,-173907100,Africa/Abidjan
5166700,1014416700,Asia/Jakarta
411210000,1220739000,Asia/Shanghai
-54291700,1052611100,Asia/Jakarta
500880400,144207600,Europe/Prague
253166800,830104100,Asia/Kolkata
297047500,1160020600,Asia/Shanghai
532076700,501355300,Europe/Samara
51065800,73666700,Africa/Lagos
316223400,748753400,Asia/Kolkata
524814200,-18998300,Europe/London
556759400,125655300,Europe/Berlin
426975100,233241500,Europe/Sofia
360960000,1143827800,Asia/Shanghai
401776500,445126000,Asia/Yerevan
225472100,1141314900,Asia/Shanghai
165074500,806466000,Asia/Kolkata
308584100,1214677900,Asia/Shanghai
273019300,1052862700,Asia/Shanghai
256843500,-1003172100,America/Monterrey
-19499500,300588500,Africa/Johannesburg
472199700,397076900,Europe/Moscow
278333300,1131500000,Asia/Shanghai
277760500,1206585900,Asia/Shanghai
71608300,1244750000,Asia/Manila
148622900,-158753200,Africa/Abidjan
547430600,559677900,Asia/Yekaterinburg
233431600,853094000,Asia/Kolkata
354005600,1169655600,Asia/Shanghai
284517900,1179428700,Asia/Shanghai
-139669200,337872500,Africa/Johannesburg
339744400,1167916700,Asia/Shanghai
118469200,131571200,Africa/Lagos
311959400,1214470900,Asia/Shanghai
300439200,1038369600,Asia/Shanghai
-25166700,329000000,Asia/Riyadh
305431400,1143006800,Asia/Shanghai
355372200,1293166700,Asia/Seoul
382666700,1408666700,Asia/Tokyo
560374200,929313600,Asia/Krasnoyarsk
279599900,1163333300,Asia/Shanghai
231160300,1095947200,Asia/Shanghai
599127300,107460900,Europe/Berlin
231669700,799500600,Asia/Kolkata
84966400,45421400,Africa/Lagos
127795700,450385200,Asia/Riyadh
-65944400,1067891700,Asia/Jakarta
194006100,-990148300,America/Mexico_City
268894600,1126188800,Asia/Shanghai
254447800,818432200,Asia/Kolkata
-81159900,-790299800,America/Lima
176800900,832016100,Asia/Kolkata
376563900,1268350000,Asia/Seoul
226305000,1101468600,Asia/Shanghai
262684100,730059400,Asia/Kolkata
262298300,781733700,Asia/Kolkata
303502800,1121902800,Asia/Shanghai
-339610900,256149400,Africa/Johannesburg
416914300,448341200,Asia/Tbilisi
516683300,391920400,Europe/Moscow
351903300,1138015100,Asia/Shanghai
278333300,1144000000,Asia/Shanghai
130626900,52432200,Africa/Lagos
99284900,88921200,Africa/Lagos
357672700,-57997500,Africa/Casablanca
100111500,774777200,Asia/Kolkata
343377800,1087026100,Asia/Shanghai
326278100,-1154544600,America/Tijuana
-47760900,118635200,Africa/Lagos
-96658300,-357352800,America/Maceio
-229055600,-470608300,America/Sao_Paulo
182543500,1095094700,Asia/Shanghai
257466400,892516600,Asia/Dhaka
354680600,443922200,Asia/Baghdad
379500000,583833300,Asia/Ashgabat
248000000,1135833300,Asia/Shanghai
225768800,883185700,Asia/Kolkata
212333300,816333300,Asia/Kolkata
352280600,1286811100,Asia/Seoul
250748500,1170177500,Asia/Shanghai
509333300,69500000,Europe/Berlin
533330600,-62488900,Europe/London
108155000,786965100,Asia/Kolkata
264238900,1116130600,Asia/Shanghai
508504500,43487800,Europe/Brussels
69102800,1220738900,Asia/Manila
454111700,-756981200,America/Toronto
308703000,1200933000,Asia/Shanghai
223730300,1109474600,Asia/Shanghai
487137800,444976000,Europe/Volgograd
156492500,325345800,Africa/Khartoum
535501400,-1134687100,America/Edmonton
464857200,307438300,Europe/Kyiv
379267200,1026320200,Asia/Shanghai
303321800,-816556500,America/New_York
327254100,-973208500,America/Chicago
357847200,1186280600,Asia/Shanghai
330750700,1070221400,Asia/Shanghai
244035700,1115667500,Asia/Shanghai
475000000,190833300,Europe/Budapest
251825400,758390700,Asia/Kolkata
359950200,1194025900,Asia/Shanghai
185301700,738526300,Asia/Kolkata
374627100,1184916500,Asia/Shanghai
288903000,1054257500,Asia/Shanghai
373393900,-1218949600,America/Los_Angeles
176715200,759104400,Asia/Kolkata
316341600,-79999400,Africa/Casablanca
146407200,-905132700,America/Guatemala
242885900,1161176800,Asia/Shanghai
293745500,1130948100,Asia/Shanghai
361927800,1176569400,Asia/Shanghai
410269700,286773200,Europe/Istanbul
580104600,562501700,Asia/Yekaterinburg
111112800,77227000,Africa/Lagos
46165000,-741459700,America/Bogota
356000000,1401166700,Asia/Tokyo
337309100,1133155400,Asia/Shanghai
83512200,-626410200,America/Caracas
320858600,726741800,Asia/Karachi
302671500,-977430600,America/Chicago
121328200,-862504000,America/Managua
329408300,1173608300,Asia/Shanghai
340531000,-67984600,Africa/Casablanca
317690400,352163300,Asia/Jerusalem
307362900,767884000,Asia/Kolkata
484666400,350406600,Europe/Kyiv
362486100,1167658300,Asia/Shanghai
103167200,1238907100,Asia/Manila
399804900,1170688700,Asia/Shanghai
288816200,1200330800,Asia/Shanghai
111154100,773545600,Asia/Kolkata
261844000,917458000,Asia/Kolkata
278500000,1129000000,Asia/Shanghai
360888900,1115188900,Asia/Shanghai
222875000,1141441700,Asia/Hong_Kong
322108600,1194550800,Asia/Shanghai
64413200,74988300,Africa/Lagos
-329468200,-606393200,America/Argentina/Cordoba
244925800,395857200,Asia/Riyadh
407524300,1208355200,Asia/Shanghai
153477600,751337800,Asia/Kolkata
-9492400,1003542700,Asia/Jakarta
338518100,1308503400,Asia/Tokyo
135795200,440209100,Asia/Riyadh
356418800,1396471500,Asia/Tokyo
179970200,-767935800,America/Jamaica
312200000,1214158300,Asia/Shanghai
251162600,991636600,Asia/Shanghai
286352800,-1060888900,America/Chihuahua
197450000,961297200,Asia/Yangon
397766700,305205600,Europe/Istanbul
122979100,766392500,Asia/Kolkata
409519000,1179588300,Asia/Shanghai
116537600,781553800,Asia/Kolkata
-25297200,-443027800,America/Fortaleza
374386100,1271377800,Asia/Seoul
103981700,-754932800,America/Bogota
146257800,1211225100,Asia/Manila
399611800,-829987900,America/New_York
324926800,745313400,Asia/Karachi
352270900,-808431300,America/New_York
237474300,1092222200,Asia/Shanghai
55173700,57500600,Africa/Lagos
408521600,142681100,Europe/Rome
309268900,1139222100,Asia/Shanghai
214571300,1107659100,Asia/Shanghai
-204427800,-546463900,America/Campo_Grande
301210800,1046481100,Asia/Shanghai
111806400,-42948900,Africa/Abidjan
293977900,716752000,Asia/Karachi
289594400,1188686100,Asia/Shanghai
-157849900,350085400,Africa/Johannesburg
480230000,378022400,Europe/Kyiv
428700000,745900000,Asia/Bishkek
346401000,508764000,Asia/Tehran
333056300,441847700,Asia/Baghdad
450453400,389817800,Europe/Moscow
-57950000,-352094400,America/Fortaleza
276167200,1138535300,Asia/Shanghai
-79797000,1126304000,Asia/Jakarta
211742900,-868465600,America/Cancun
397683800,-861580400,America/Indiana/Indianapolis
284601000,770263500,Asia/Kolkata
202724100,858338500,Asia/Kolkata
299886900,1222048800,Asia/Shanghai
473392200,1239615400,Asia/Shanghai
-88669500,133344000,Africa/Lagos
355649600,454329000,Asia/Baghdad
432969500,53810700,Europe/Paris
193002300,730588100,Asia/Kolkata
-254728800,280991900,Africa/Johannesburg
369758300,1207136100,Asia/Shanghai
300833300,1149500000,Asia/Shanghai
-50891700,-428019400,America/Fortaleza
326800000,1090172200,Asia/Shanghai
313255600,755791700,Asia/Kolkata
519225000,44791700,Europe/Brussels
395207900,1167147100,Asia/Shanghai
296500000,911000000,Asia/Shanghai
-227855600,-433116700,America/Sao_Paulo
-89055300,133749900,Africa/Lagos
352392500,1132391400,Asia/Shanghai
-4916700,1171458300,Asia/Makassar
412886100,1237650000,Asia/Shanghai
287432200,770677800,Asia/Kolkata
308160100,1083740700,Asia/Shanghai
304741300,1066369600,Asia/Shanghai
14655000,1037578000,Asia/Singapore
302905800,730657400,Asia/Karachi
145869100,1210614000,Asia/Manila
366372200,1274897200,Asia/Seoul
99666700,762666700,Asia/Kolkata
140818000,-872068100,America/Tegucigalpa
374988900,1267830600,Asia/Seoul
198000000,1057666700,Asia/Jakarta
450704900,76868200,Europe/Rome
241916700,557605600,Asia/Dubai
3924100,94535600,Africa/Lagos
515404800,459901000,Europe/Saratov
479077100,1068832400,Asia/Ulaanbaatar
375091400,1221135600,Asia/Shanghai
109908100,1047849800,Asia/Jakarta
-227591700,-434511100,America/Sao_Paulo
-173819500,-661599500,America/Puerto_Rico
313190100,486842000,Asia/Tehran
179666700,1026000000,Asia/Jakarta
-236938900,-465650000,America/Sao_Paulo
312586100,1214597200,Asia/Shanghai
300155600,1208711100,Asia/Shanghai
278042900,1149333500,Asia/Shanghai
-296167900,303927800,Africa/Johannesburg
287593000,1046399400,Asia/Shanghai
194785100,-992396300,America/Mexico_City
31500000,1015333300,Asia/Singapore
76938500,-50303100,Africa/Abidjan
314477800,1210938900,Asia/Shanghai
377749300,-1224194200,America/Los_Angeles
345821600,1354665300,Asia/Tokyo
286984400,1214733100,Asia/Shanghai
394739100,-3796600,Europe/Madrid
308355600,1212937300,Asia/Shanghai
258000000,1130333300,Asia/Shanghai
-71150000,-348630600,America/Fortaleza
-24907700,288428100,Africa/Johannesburg
500614300,199365800,Europe/Warsaw
401291700,1243947200,Asia/Shanghai
101384000,-646876900,America/Caracas
43612200,185549600,Africa/Lagos
290887400,-1109667700,America/Hermosillo
193015700,728510700,Asia/Kolkata
248020900,-1073942100,America/Mazatlan
31072600,1016067100,Asia/Singapore
305136500,1170472300,Asia/Shanghai
356990600,-6358800,Africa/Algiers
84871400,-132356000,Africa/Abidjan
155058500,-880258800,America/Tegucigalpa
288526700,770928800,Asia/Kolkata
370621700,1144927200,Asia/Shanghai
379225900,1390412500,Asia/Tokyo
235841300,584077800,Asia/Dubai
320727500,360879600,Asia/Amman
399179000,328626800,Europe/Istanbul
409910400,287712300,Europe/Istanbul
347000000,1377333300,Asia/Tokyo
-107148400,254667400,Africa/Johannesburg
186733700,1056923200,Asia/Jakarta
84855000,769492400,Asia/Kolkata
273166700,1037166700,Asia/Shanghai
406483300,1097938900,Asia/Shanghai
265850900,1017127600,Asia/Shanghai
323219400,1182977800,Asia/Shanghai
476062100,-1223320700,America/Los_Angeles
312653100,323019000,Africa/Cairo
79074500,-725049000,America/Bogota
347240500,367255900,Asia/Damascus
309525000,1187552800,Asia/Shanghai
139666700,441833300,Asia/Riyadh
-73274000,1082207000,Asia/Jakarta
-151164600,392666000,Africa/Johannesburg
-33819300,293614200,Africa/Johannesburg
571522200,655272200,Asia/Yekaterinburg
399086100,412769400,Europe/Istanbul
262500000,1059333300,Asia/Shanghai
-61722100,357394700,Asia/Riyadh
243740000,886011400,Asia/Dhaka
318312900,709017000,Asia/Karachi
